uuid,titre,nb_postes,statut,rome_code,date_debut,ville,type_contrat,nb_jours_contrat,nb_mois_contrat,nb_annees_contrat,diplome_obligatoire,niveau_etude,region_sud,region_nord,region_ile,created_at,updated_at,diplome,description,telephone,email,source,source_id,employer_id,ridet,designation,forme_juridique,enseigne,ville_physique,adresse_physique,rome_code_v3
20260805bffb,Assistant / Assistante de gestion commerciale,1,ACTIVE,D1401,2026-08-05 15:57:40+11:00,NOUMEA,CDD,0,0,0,false,5,false,false,false,2026-08-05 15:57:14+11:00,2026-08-05 15:57:14+11:00,,"Aboro Consulting recrute pour son client, UN GESTIONNAIRE DE GARANTIES ATELIERS (H/F) – CDD 

Rattaché(e) au responsable SAV, vous êtes garant(e) des missions suivantes : 

GESTION DES GARANTIES 
•	Traiter et valider les demandes de garanties ateliers pour l'ensemble des marques distribuées par l'entreprise,
•	Traiter et valider les demandes de garanties agent extérieur des marques distribuées par l'entreprise,
•	Délivrer les accords de garantie auprès des réceptionnaires pour les marques distribuées par l'entreprise,
•	Gérer les campagnes de rappel/modernisation (contrôler et évaluer la disponibilité des pièces de rechange pour réaliser les campagnes), 
•	Informer les clients concernés par les campagnes en collaboration avec le service marketing.
•	Codifier les travaux effectués dans l'accord de garantie,
•	Soumettre les factures garanties auprès des constructeurs toutes marques,
•	Analyser et suivre les réclamations garanties sur chaque site constructeur afin qu'elles soient validées,
•	Rechercher et analyser les causes des réclamations garanties non remboursées par les constructeurs toutes marques, 
•	Traiter les écarts de garantie en fin de mois (contrôle de gestion), 
•	Superviser et centraliser les pièces défectueuses, changées dans le cadre de la garantie et gérer leur destruction ou leur expédition.

GESTION ET SUIVI ADMINISTRATIF
•	Créer un mode de classement des ordres de réparation de garantie, 
•	Gérer avec la direction les audits garantie de toutes les marques, 
•	Mettre en place les procédures claires et lisibles,
•	Créer et animer les tableaux de bord de suivi CA des garanties par marque.

Afin de tenir ce poste vous êtes titulaire au minimum d’un Bac+2 et vous justifiez d’une expérience de 2 ans sur un poste similaire. 
Une expérience dans le domaine de l’automobile serait un plus. 

Un bon niveau d’anglais est indispensable. 
Vous avez une maîtrise des outils informatiques (suite office/internet/logiciel de gestion des garanties toutes marques…). 

Qualités requises : 
•	Réactivité/Méthodique/ Disponibilité/Autonomie/Dynamisme et force de proposition, 
•	Capacité rédactionnelle et esprit de synthèse, 
•	Discrétion/Confidentialité, 
•	Rigueur/Assiduité, 
•	Aisance relationnelle,
•	Sens du commerce et du service/Capacité de négociation, 
•	Sens de l’organisation et gestion des priorités. 

Ce poste est à pourvoir en CDD avec possibilité d’évolution sur Nouméa.",,,,,10946cce-b328-4ab4-971a-bc93a73f02d1,0418582001,ÂBORO CONSULTING,SOCIETE PAR ACTIONS SIMPLIFIEE (SAS),ÂBORO CONSULTING,NOUMEA,24 avenue du Maréchal Foch Centre Ville,
202608055934,Guide de tourisme d'aventure,1,ACTIVE,G1201,2026-10-01 00:00:00+11:00,DUMBEA,CDD,0,5,0,false,3,false,false,false,2026-08-05 15:39:32+11:00,2026-08-05 15:39:32+11:00,"BE / BPJEPS KAYAK, STAPS, TOUT DIPLÔME D'ENCADREMENT KAYAK","## Mon offre d'emploi

Recherche un moniteur de kayak diplômé pour la saison estivale à temps plein. 
Travail les week ends
emplois du temps et horaires variables",,,,,deb28be7-0c19-426a-9675-5627ac7434e3,1164169001,AVENTURE PULSION KAYAK,SOCIETE A RESPONSABILITE LIMITEE (SARL),AVENTURE PULSION KAYAK,DUMBEA,parc Fayard,
202608054660,Comptable d'entreprise,1,ACTIVE,M1203,2026-08-05 00:00:00+11:00,NOUMEA,CDI,0,0,0,false,5,true,false,false,2026-08-05 14:23:16+11:00,2026-08-05 14:23:16+11:00,,"Dans le cadre de ses fonction, le salarié pourra être amené à réaliser toute tâche ou mission relevant de son domaine d’activité, compatible avec sa qualification, ses compétences et les cécessités du service, sur instruction de sa hiérarchie. Adresse de reception des CV : contact@cablelec.nc",,,,,1eba0c81-d143-4db8-a6e1-cd189f25a15e,1474824001,CABLELEC,SOCIETE A RESPONSABILITE LIMITEE (SARL),CABLELEC,NOUMEA,29 rue Ampère,
202608050d1b,Comptable général / Comptable générale,1,ACTIVE,M1203,,NOUMEA,CDI,0,0,0,false,7,false,false,false,2026-08-05 13:39:02+11:00,2026-08-05 13:39:02+11:00,DCG ou DSCG,,,,,,b728deaa-c50f-4ec1-bd72-032a42bb33c4,1030493001,PGA,SOCIETE A RESPONSABILITE LIMITEE (SARL),PGA,NOUMEA,59 promenade Roger Laroque Anse Vata Immeuble Le Commodore,
202608047d26,Recouvreur / Recouvreuse de créances,1,ACTIVE,D1422,2026-08-05 10:40:21+11:00,NOUMEA,CDD,0,6,0,false,6,false,false,false,2026-08-05 10:40:08+11:00,2026-08-05 10:40:08+11:00,"Juridique, Gestion",,,,,,a576b14a-47be-4979-b3ce-a087dc91c075,0076232001,SOCIETE GENERALE CALEDONIENNE  DE BANQUE,SA A CONSEIL D'ADMINISTRATION (S.A.I.),SOCIETE GENERALE CALEDONIENNE  DE BANQUE,NOUMEA,44 rue de l'Alma Centre Ville,
202608047708,Vendeur / Vendeuse en téléphonie,1,ACTIVE,D1212,2026-08-05 10:16:45+11:00,NOUMEA,CDD,0,3,0,false,4,false,false,false,2026-08-05 10:16:35+11:00,2026-08-05 10:16:35+11:00,,Travail le samedi et parfois le dimanche,,,,,d454ab23-df5c-4f2e-8d17-1b24a1a4cb7e,1574318001,GATIMEL TECHNOLOGY,SOCIETE A RESPONSABILITE LIMITEE (SARL),GATIMEL TECHNOLOGY,NOUMEA,12 bis rue du Général Mangin Centre Ville,
20260804d0c1,Comptable d'entreprise,1,ACTIVE,M1203,2026-09-01 00:00:00+11:00,NOUMEA,CDI,0,0,0,false,5,false,false,false,2026-08-05 09:11:35+11:00,2026-08-05 09:11:35+11:00,comptabilité,"Nous recherchons pour l'un de nos clients à Nouméa, présent depuis plusieurs décennies sur le territoire leur futur(e) Comptable confirmé(e).

Rattaché(e) au gérant puis au futur Responsable administratif et financier (création de poste en cours), vous serez en charge de la comptabilité générale :

- Saisie des écritures comptables fournisseurs et clients,
- Réalisation des états de rapprochements bancaires, factures et caisse,
- Imputation des règlements,
- Participation aux clôtures de comptes jusqu'au bilan,

Vous participerez à :

- la gestion du cycle comptable,
- la gestion de la relance fournisseurs / clients,
- la facturation 
- le calcul et déclaration de la TGC 
- la collecte de documents et préparation des dossiers de révision
- les tâches administratives générales
- la communication comptable et financière avec l'expert comptable 

Vous êtes titulaire d'une formation en comptabilité gestion et d'expériences réussies en comptabilité qui vous permettent à d'être autonome et de collaborer avec d'autres comptables pour plusieurs entité.

Rémunération autour de 380 KF brut, selon profil, sur 13 mois.

Votre polyvalence et votre maîtrise de la comptabilité jusqu'au bilan feront la différence pour ce poste à pourvoir dans les meilleurs délais en CDI à Nouméa.",,,,,4a619d18-82c6-4df6-874b-429bfc0cff13,1234376001,RHNC,SOCIETE A RESPONSABILITE LIMITEE (SARL),RHNC,NOUMEA,21 rue Frédéric Evenor de Greslan Anse Vata,
20260804dc47,Aide-comptable facturier / Aide-comptable facturiére,1,ACTIVE,M1225,2026-08-07 00:00:00+11:00,NOUMEA,CDD,0,0,0,false,5,false,false,false,2026-08-05 08:40:52+11:00,2026-08-05 08:40:52+11:00,Comptabilité,,,,,,221465c7-3450-4af4-9210-19c55eeff427,1505445001,GROUPEMENT D'EMPLOYEURS DE LA ZONE VKPP,ASSOCIATION LOI 1901 OU ASSIMILE,GROUPEMENT D'EMPLOYEURS DE LA ZONE VKPP,KONE,21 Résidence Hameau du Récif,
20260804c031,Poseur / Poseuse de vitrages,1,ACTIVE,F1614,2026-08-04 12:59:55+11:00,NOUMEA,CDD,0,3,0,false,SANS_DIPLOME,false,false,false,2026-08-04 12:58:29+11:00,2026-08-04 12:58:29+11:00,,"Habileté manuelle et précision
Connaissance des propriétés du verre et des techniques de coupe et d'installation
Respect des normes de sécurité
Capacité à lire et interpréter des plans et des spécifications
Bonne condition physique",,,,,e357e3e4-d8fd-4b46-8f43-660139521167,1181007001,RE ART TECH SARL,SOCIETE A RESPONSABILITE LIMITEE (SARL),RE ART TECH SARL,NOUMEA,42 rue Georges Champion Zone Industrielle de Ducos,
20260803c643,Ecailler / Ecaillére de restaurant,1,ACTIVE,G1608,2026-08-18 00:00:00+11:00,NOUMEA,CDI,0,0,0,false,,true,false,false,2026-08-04 10:41:24+11:00,2026-08-04 10:41:24+11:00,,"**Compétences techniques :**
•	Maîtrise des techniques d'ouverture et de décorticage
•	Connaissance des produits de la mer d’importation, locaux et de leur saisonnalité
•	Connaissance des caractéristiques (origine, saisonnalité, spécificités gustatives) des produits d'importation, pour argumenter efficacement la proposition et l’offre auprès de la clientèle
•	Sens esthétique pour la présentation des plateaux

**Qualités personnelles :**
•	Rigueur et respect des normes d'hygiène
•	Rapidité d'exécution sans compromettre la qualité
•	Résistance physique (station debout, gestes répétitifs)
•	Esprit d'équipe et bonne communication avec la cuisine et la salle
•	Sens du service et de la relation client",,,,,65ea979a-95fb-43a9-b18e-85abb25d85db,0486126001,LE BOUT DU MONDE,SOCIETE A RESPONSABILITE LIMITEE (SARL),LE BOUT DU MONDE,NOUMEA,4 rue de la Frégate le Nivose Artillerie,
202608034bfd,Pharmacien / Pharmacienne en officine,1,ACTIVE,J1202,2026-09-01 00:00:00+11:00,,CDD,0,6,0,true,8,false,false,true,2026-08-04 10:21:20+11:00,2026-08-04 10:21:20+11:00,Docteur en Pharmacie,"Bonjour

Nous recherchons un pharmacien pour compléter l'équipe
Si l'offre vous parle, envoyez nous votre candidature

Toute l'équipe de la Pharmacie de Lifou",,,,,f30efe5e-f36b-40c9-9098-99702fbad939,1489970001,PHARMACIE DE LIFOU,SOCIETE D'EXERCICE LIBERAL A RESPONSABILITE LIMITEE (SELARL),PHARMACIE DE LIFOU,LIFOU,Wé,
2026080335c2,Chapiste,1,ACTIVE,F1703,2026-08-03 00:00:00+11:00,,,0,0,0,true,3,true,false,false,2026-08-03 18:56:42+11:00,2026-08-03 18:56:42+11:00,,,,,,,1936820e-bdf3-4f01-806c-4810eb420780,1439843001,SOL'S CALEDONIE SARL,SOCIETE A RESPONSABILITE LIMITEE (SARL),SOL'S CALEDONIE SARL,NOUMEA,2 rue de Monaco  RESIDENCE LE GRAND LARGE,
202608036298,Secrétaire comptable,1,ACTIVE,M1608,,NOUMEA,CDD,0,3,0,false,4,false,false,false,2026-08-03 17:55:20+11:00,2026-08-03 17:55:20+11:00,Bac Pro comptabilité,,,,,,693151e9-ab94-466a-9c9a-667708442db9,1311299001,PROSELECT,SOCIETE A RESPONSABILITE LIMITEE (SARL),PROSELECT,NOUMEA,224 rue Jacques Iékawé PK 6 Complexe Belle Vie,
20260803183d,Employé / Employée de blanchisserie industrielle,1,ACTIVE,K2201,2026-08-01 00:00:00+11:00,NOUMEA,CDD,0,3,0,false,SANS_DIPLOME,false,false,false,2026-08-03 16:15:57+11:00,2026-08-03 16:15:57+11:00,,"Recherche employée de blanchisserie-pressing. Expérience professionnelle souhaitée. CDD (3 mois renouvelables). Être rigoureux, rapide, soigneux et aimer le travail en équipe.",,,,,1be826e7-d561-441e-a267-7d30f1b31488,0399329001,TARAGNAT PRESSING,SOCIETE A RESPONSABILITE LIMITEE (SARL),TARAGNAT PRESSING,NOUMEA,18 RUE TARAGNAT VALLEE DES COLONS,
20260803dd56,Aide tuyauteur / Aide tuyauteuse,1,ACTIVE,H2914,,PAITA,CDD,0,3,0,false,,true,false,false,2026-08-03 15:03:29+11:00,2026-08-03 15:03:29+11:00,,,,,,,0436be4c-69c7-4ed0-a9a2-740c1471ffec,0768192001,SARL PRO-TUBES,SOCIETE A RESPONSABILITE LIMITEE (SARL),SARL PRO-TUBES,PAITA,Morcellement Paul Hénin  Lot 1121,
202608030530,Opticien-lunetier / Opticienne-lunetiére,1,ACTIVE,J1405,2026-08-03 00:00:00+11:00,,,0,0,0,false,,false,false,false,2026-08-03 15:02:25+11:00,2026-08-03 15:02:25+11:00,,,,,,,a64d6985-2824-4da6-836e-fa2bbbd57c93,0891424001,CLARO NOUMEA,SOCIETE EN NOM COLLECTIF (SNC),CLARO NOUMEA,NOUMEA,18 rue de l'Alma Centre Ville,
20260803365c,Responsable en organisation,1,ACTIVE,M1402,,NOUMEA,CDI,0,0,0,false,7,false,false,false,2026-08-03 14:00:18+11:00,2026-08-03 14:00:18+11:00,"Management, Prévention des risques, HSE","**MISSIONS**
•	Participer, avec l'équipe pluridisciplinaire, à la prévention en matière de santé et sécurité au travail des salariés, ainsi qu’à l’amélioration des conditions de travail,
•	Accompagner les entreprises de manière pluridisciplinaire pour l’évaluation et la prévention des risques professionnels au sein de leur entreprise,
•	Assurer la promotion de la prévention des risques en conduisant des actions de prévention et d’information nécessaires,
•	Assurer une expertise technique au sein du SMIT et à l’externe en matière de prévention des risques professionnels,
•	Contribuer au projet de développement du service de prévention et de santé au travail,
•	Manager et accompagner une équipe de conseillers santé et sécurité au travail :
    -	Structurer et développer l’activité prévention du service
    -	Harmoniser, suivre et accompagner le développement des pratiques professionnelles 
    -	Développer la dynamique collective au sein du pôle prévention
•	Mettre en place, suivre et faire évoluer les documents et indicateurs de suivi de l’activité de son secteur,
•	Assurer le reporting de l’activité et proposer des axes d’action auprès du Directeur de la structure.

**PROFIL**
•	BAC +5 dans le domaine HSE (Hygiène Sécurité et Environnement) avec une expérience réussie d’au moins 5 ans dans le domaine,
•	Maîtrise des textes relatifs à la prévention des risques professionnels et à la santé au travail
•	Maîtrise des méthodologies d’analyse des risques en milieu de travail,
•	Expérience réussie en encadrement d’équipe,
•	Très bonnes relations interpersonnelles,
•	Rigueur, discrétion et conscience professionnelle",,,,,958f56b2-f2ae-4677-8be5-a84d9055a2dd,0393900001,SERVICE MEDICAL INTERENTREPRISES DU TRAVAIL,SOCIETE MUTUALISTE,SERVICE MEDICAL INTERENTREPRISES DU TRAVAIL,NOUMEA,5 RUE HENRI DUNANT RECEIVING,
20260803b3f5,Secrétaire de direction bilingue,1,ACTIVE,M1604,2026-10-12 00:00:00+11:00,,CDI,0,0,0,false,5,false,false,false,2026-08-03 11:08:32+11:00,2026-08-03 11:08:32+11:00,,,,,,,10946cce-b328-4ab4-971a-bc93a73f02d1,0418582001,ÂBORO CONSULTING,SOCIETE PAR ACTIONS SIMPLIFIEE (SAS),ÂBORO CONSULTING,NOUMEA,24 avenue du Maréchal Foch Centre Ville,
20260802ad80,Assistant / Assistante comptable et budgétaire,1,ACTIVE,M1213,,KONE,CDD,0,3,0,true,4,false,true,false,2026-08-03 09:39:10+11:00,2026-08-03 09:39:10+11:00,Bac,"LA FIDUCIAIRE DU NORD

Nous recrutons :

UN (UNE) ASSISTANT(E) ADMINISTRATIF(-VE) ET COMPTABLE

Sous la responsabilité de la direction, vous serez en charge de l’accueil de la clientèle, de la gestion du standard téléphonique, de la gestion administrative (relances, transmissions, etc…), saisie de comptabilité.

Le profil : 
- Titulaire d’un diplôme secrétariat ou de comptabilité (Bac Pro, BTS, ou équivalent)

Le poste est à pourvoir à Koné.

Merci d’adresser lettre de motivation, CV et photo à LA FIDUCIAIRE DU NORD – B.P. 1051 – 98860 KONE ou par mail à fidunord@fidunord.nc",,,,,40f8fdbb-00c1-410c-ac29-72a183ee74c7,1087295001,LA FIDUCIAIRE DU NORD,SOCIETE A RESPONSABILITE LIMITEE (SARL),LA FIDUCIAIRE DU NORD,KONE,1312 avenue du Lapita Village Immeuble Suzanne et Maurice,
20260802cae6,Technicien / Technicienne d'intervention sur matériels d'assistance respiratoire,1,ACTIVE,J1303,2026-08-10 00:00:00+11:00,NOUMEA,CDD,0,0,0,false,4,true,false,false,2026-08-03 09:13:41+11:00,2026-08-03 09:13:41+11:00,,,,,,,f0c9acbf-418d-45ce-98e7-53455f8030f9,0736520001,ISIS CALEDONIE,SOCIETE EN NOM COLLECTIF (SNC),ISIS CALEDONIE,NOUMEA,8 rue de Maubeuge Faubourg Blanchot Résidence Clair de Lune,
202608022214,Assistant maternel agréé / Assistante maternelle agréée,1,ACTIVE,K1310,2026-08-10 00:00:00+11:00,MONT-DORE,CDD,0,3,-1,true,3,true,false,false,2026-08-03 09:00:31+11:00,2026-08-03 09:00:31+11:00,,,,,,,65a66a91-8096-4224-ae68-3fddc066ed8c,0659979001,"DUBUS Delphine, Marie",PERSONNE PHYSIQUE,"DUBUS Delphine, Marie",MONT-DORE,295 rue de l'Astrolabe Yahoué,
202608029563,Second / Seconde de cuisine,1,ACTIVE,G1609,2026-10-01 00:00:00+11:00,NOUMEA,CDI,0,0,0,false,,false,false,false,2026-08-03 08:42:28+11:00,2026-08-03 08:42:28+11:00,BAC PRO CUISINE,"≋ OɴTʜᴇBᴇᴀᴄʜ Nᴏᴜᴍᴇ́ᴀ ≋
☼ 𝑵𝒐𝒖𝒔 𝒓𝒆𝒄𝒓𝒖𝒕𝒐𝒏𝒔 ! ☼
━━━ 👨‍🍳 ᴄᴜɪsɪɴɪᴇʀ ᴄᴏɴꜰɪʀᴍᴇ́ • sᴇᴄᴏɴᴅ ᴅᴇ ᴄᴜɪsɪɴᴇ
Pour renforcer son équipe en cuisine, OnTheBeach recherche sa prochaine recrue, disponible dans les meilleurs délais.
Passionné(e) par ton métier, sérieux(se), dynamique et avec un vrai goût du travail en équipe ?
Viens mettre ton savoir-faire au service d'une cuisine généreuse, dans un cadre plutôt difficile à battre : face au lagon. 🌊
→ Une équipe engagée, une clientèle fidèle et une belle maison où qualité, convivialité et plaisir de travailler ensemble font partie du quotidien.
📍 Poste à pourvoir rapidement
📍 27, promenade Pierre Vernier – Nouméa
📩 Pour postuler, envoie-nous ton CV par message privé ou viens directement le déposer au restaurant.
→ Tu connais la perle rare ? Partage-lui cette publication.

TEL 968090 / mail: otbnoumea@gmail.com",,,,,d859816e-3a08-4ba5-8291-9a199911e522,0617613001,ON THE BEACH,SOCIETE A RESPONSABILITE LIMITEE (SARL),ON THE BEACH,NOUMEA,27 Promenade Pierre Vernier Côte blanche,
