uuid,titre,nb_postes,statut,rome_code,date_debut,ville,type_contrat,nb_jours_contrat,nb_mois_contrat,nb_annees_contrat,diplome_obligatoire,niveau_etude,region_sud,region_nord,region_ile,created_at,updated_at,diplome,description,telephone,email,source,source_id,employer_id,ridet,designation,forme_juridique,enseigne,ville_physique,adresse_physique,rome_code_v3
202606128439,Vendeur / Vendeuse de salles de bains,1,ACTIVE,D1212,2026-07-01 00:00:00+11:00,NOUMEA,CDD,0,1,0,true,5,true,false,false,2026-06-12 11:59:07+11:00,2026-06-12 11:59:07+11:00,BAC / BTS,"## Mon offre d'emploi

Boutique Bain&Co NOUMEA - Rémy TIEDREZ GSM 77 56 27 / Tel fixe : 28 88 38
Mail uniquement sur bain-co@lagoon.nc

Nous recrutons un vendeur confirmé polyvalent et motivé sur Nouméa, pour renforcer notre équipe. Vous aimez le contact client, vous avez une expérience - ou plus- dans le domaine du bâtiment - principalement dans le matériel et la pose de SDB et accessoires . Profil recherché : Vous êtes curieux, autonome, organisé, vous aimez négocier et conclure des ventes, effectuer le suivi de la clientèle et recherche des nouveaux produits ou évolutions techniques à développer en boutique. Bonne connaissances des outils informatiques de gestion et de communications - Formation possible sur EBP Gestion des interventions et planification avec les prestataires de pose du matériel chez les clients (port de charges lourdes). Bac+2 et 2 ans minimum d'expérience dans le commerce et bâtiment Permis + véhicule Evolution possible suivant les profils et l'investissement. Tenue correcte ( t-shirt fourni)",,,,,17e2f9fb-3b63-4777-9ffa-6a0e94717727,0933564001,DOCK D'ASIE,SOCIETE A RESPONSABILITE LIMITEE (SARL),DOCK D'ASIE,NOUMEA,56 rue Auer Zone Industrielle de Ducos Dock 35,
2026061235fd,Mécanicien / Mécanicienne d'équipements et d'engins motorisés en machinisme agricole,1,ACTIVE,I1603,2026-06-12 00:00:00+11:00,KOUMAC,CDI,0,0,0,true,4,false,true,false,2026-06-12 11:51:29+11:00,2026-06-12 11:51:29+11:00,,"Aboro Consulting recrute pour une entreprise qui commercialise et assure la maintenance d’une large gamme de matériel destinés aux activités de la mine, du terrassement et opérations portuaires, UN TECHNICIEN SERVICE (H/F)

Rattaché(e) au Technicien coordinateur, vous êtes garant(e) des missions suivantes : 
•	Réaliser les opérations de maintenance préventive et curative sur les machines conformément aux règles, aux standards et aux normes en vigueur,
•	Effectuer les diagnostics de pannes sur les machines conformément aux règles, aux standards et aux normes en vigueur,
•	Collecter, contrôler et transmettre les informations liées aux opérations de maintenance réalisées ou à prévoir,
•	Rédiger les rapports des interventions réalisées et participer à la gestion des pièces du stock des pièces détachées sur le site, 
•	Être responsable de la sécurité des personnes et des biens placés sous sa responsabilité.

Afin de tenir ce poste vous êtes titulaire d’un baccalauréat en maintenance et vous justifiez d’une expérience d’au moins 3 ans minimum sur un poste similaire OU d’un CAP/ BEP en maintenance avec plus de 6 ans d’expérience acquise dans le domaine de la maintenance. 

Vous possédez une bonne connaissance des logiciels de maintenance et maîtrisez les outils bureautiques.
Vous disposez également de solides compétences en mécanique, électricité, hydraulique et électronique, ainsi qu’une bonne maîtrise de la lecture de schémas techniques.
Vous êtes titulaire du permis B. La détention du permis poids lourd, du CACES 10 ainsi que du CACES nacelle serait un plus.
Qualités requises : 
•	Autonomie, rigueur et motivation,
•	Bon sens du terrain,
•	Esprit d’équipe développé,
•	Capacité à tisser des relations de qualité et à travailler dans un environnement multiculturel.


Ce poste est à pourvoir en CDI sur le site de Tiebaghi en 5*2.",,,,,10946cce-b328-4ab4-971a-bc93a73f02d1,0418582001,ÂBORO CONSULTING,SOCIETE PAR ACTIONS SIMPLIFIEE (SAS),ÂBORO CONSULTING,NOUMEA,24 avenue du Maréchal Foch Centre Ville,
2026061204eb,Chargé / Chargée d'études économiques et statistiques,1,ACTIVE,M1403,2026-06-12 11:50:38+11:00,NOUMEA,CDI,0,0,0,false,5,false,false,false,2026-06-12 11:50:28+11:00,2026-06-12 11:50:28+11:00,,"**Âboro Consulting** recrute pour son client, un groupe multi-activités, un **ANALYSTE DATA / CONTRÔLEUR DE GESTION COMMERCIALE (H/F).**

Dans le cadre d’une création de poste et rattaché(e) au Directeur Administratif et Financier, votre rôle est de structurer, fiabiliser et exploiter les données du groupe tout en accompagnant les projets métiers et le support IT opérationnel.
Vous jouez un rôle clé dans l’amélioration des outils de pilotage, l’automatisation des traitements de données et la coordination des besoins opérationnels des équipes.

Vos missions sont les suivantes :
•	Assurer la structuration, la consolidation et la fiabilisation des données multi-sociétés du groupe.
•	Créer et maintenir des fichiers Excel d’analyse et de pilotage (ventes, marges, stocks, réassorts, tableaux de bord interactifs…).
•	Automatiser et optimiser les traitements de données via des outils avancés tels qu’Excel, Power Query et Power BI.
•	Harmoniser les formats et les méthodes de gestion des données entre les différentes entités.
•	Participer aux projets métiers liés au pricing, à la gestion des stocks, aux référencements produits et à l’organisation des rayons.
•	Produire des analyses et reportings permettant d’accompagner la prise de décision opérationnelle.
•	Centraliser et formaliser les demandes IT des différentes sociétés du groupe.
•	Assurer le suivi et la coordination des prestataires informatiques et des interventions techniques.
•	Réaliser un support utilisateur de niveau 1 sur les équipements et outils informatiques (postes de travail, imprimantes, incidents simples).
•	Participer à l’amélioration continue des outils, méthodes et process internes.

Afin de tenir ce poste, vous êtes titulaire d’un Bac +2 à Bac +5 en gestion, data, informatique ou équivalent et vous justifiez d’une expérience réussie d’au moins 2 ans sur un poste similaire.

Vous maîtrisez parfaitement Excel (tableaux croisés dynamiques, formules complexes, automatisation) ainsi que les outils de traitement et d’analyse de données tels que Power Query et/ou Power BI.
Une connaissance des ERP ainsi qu’une expérience en environnement multi-sites seraient fortement appréciées.

Votre parcours professionnel vous a permis de développer un réel sens de l’organisation, de la rigueur et de l’analyse. Vous êtes reconnu(e) pour votre autonomie, votre capacité d’adaptation et votre sens du service.

Doté(e) d’un bon relationnel, vous savez travailler avec des interlocuteurs variés et accompagner les équipes dans l’application de méthodes et outils communs.
Votre curiosité, votre appétence pour l’informatique et votre capacité à structurer des données fiables constitueront des atouts indispensables pour réussir dans ce poste.

Ce poste est à pourvoir en CDI à Nouméa.",,,,,10946cce-b328-4ab4-971a-bc93a73f02d1,0418582001,ÂBORO CONSULTING,SOCIETE PAR ACTIONS SIMPLIFIEE (SAS),ÂBORO CONSULTING,NOUMEA,24 avenue du Maréchal Foch Centre Ville,
202606121dd2,Chef / Cheffe de fabrication en industrie de transformation,1,ACTIVE,H2504,2026-06-12 11:15:47+11:00,NOUMEA,CDI,0,0,0,false,5,false,false,false,2026-06-12 11:15:39+11:00,2026-06-12 11:15:39+11:00,,"**Aboro Consulting** recrute pour son client, une entreprise dans le secteur industriel, un **Chef d’équipe Production et Maintenance (H/F).**

Vous êtes garant(e) des missions suivantes :

Pilotage de l'outil de production :
Superviser les équipes opérationnelles et assurer la répartition des tâches.
Définir les préparations de production et organiser la planification hebdomadaire.
Contrôler et maîtriser les rejets en sortie de production.
Analyser les indicateurs de performance et ajuster les opérations en conséquence.
Assurer la traçabilité de la production et la validation des opérations dans l'ERP.
Former les équipes et veiller au respect des procédures et bonnes pratiques.

Suivi de la maintenance :
Superviser la maintenance préventive et corrective des équipements.
Assurer le bon fonctionnement des systèmes techniques (mécanique, électricité, hydraulique).
Optimiser la gestion des interventions et ajuster le plan en fonction des incidents.
Gérer les relations avec les prestataires et garantir le respect des normes de sécurité.

Autres taches annexes :
Gérer le stock de pièces détachées et anticiper les critiques de réapprovisionnements.
Identifier et signaler les non-conformités, proposer des actions correctives.
Suivre les plannings des équipes et garantir le respect des consignes de sécurité.
Participer à l'amélioration continue et à l'optimisation des équipements.
Profil recherché

Afin de tenir ce poste, vous êtes titulaire d'un BTS Technique (maintenance ou équivalent) et vous justifiez d'une expérience de 5 ans minimum dans le domaine industriel.
Vous bénéficiez de connaissances en mécanique, électricité, hydraulique et normes de sécurité.
Vous maîtrisez l'informatique et les logiciels de gestion de la maintenance.

Qualités requises
Aptitude à remonter les informations significatives au Superviseur
Capacité à s'adapter aux nouvelles technologies.
Esprit d'équipe et bonnes compétences en communication.
Capacité à travailler de manière autonome et à résoudre les problèmes.
Prise de décision éclairée en accord avec le responsable technique.
Polyvalence et rigueur.
Ponctualité.

Ce poste est à pourvoir en CDI à Nouméa.",,,,,10946cce-b328-4ab4-971a-bc93a73f02d1,0418582001,ÂBORO CONSULTING,SOCIETE PAR ACTIONS SIMPLIFIEE (SAS),ÂBORO CONSULTING,NOUMEA,24 avenue du Maréchal Foch Centre Ville,
202606124142,Responsable ordonnancement en industrie,1,ACTIVE,H1401,2026-06-12 11:05:06+11:00,NOUMEA,CDD,0,0,0,false,4,false,false,false,2026-06-12 11:05:01+11:00,2026-06-12 11:05:01+11:00,,"**Âboro Consulting** recrute pour son client un Coordinateur Travaux (H/F) :

Vous êtes garant(e) des missions suivantes :
•	Réceptionner les appels clients et prendre les demandes d’intervention,
•	Planifier et coordonner les interventions des techniciens,
•	Gérer les urgences et adapter les plannings selon les priorités terrain,
•	Assurer le suivi administratif des interventions et contrôler les fiches techniques,
•	Suivre les heures, comptes rendus et transmettre les éléments nécessaires à la facturation,
•	Préparer les interventions en coordination avec le magasinier,
•	Vérifier la disponibilité des pièces, fournitures et matériels nécessaires,
•	Assurer la communication entre les clients, les techniciens et l’atelier,
•	Suivre l’avancement des interventions et gérer les imprévus opérationnels.

Afin de tenir ce poste, vous justifiez idéalement d’une expérience sur un poste similaire dans un environnement technique ou industriel.
Vous possédez des connaissances techniques en mécanique et/ou électricité industrielle.
Vous êtes à l’aise avec la gestion des priorités et des urgences.
Vous faites preuve d’organisation, de réactivité et d’autonomie.

Vous êtes reconnu(e) pour votre rigueur, votre bon relationnel et votre aisance téléphonique.

Ce poste est à pourvoir en CDD à Nouméa.",,,,,10946cce-b328-4ab4-971a-bc93a73f02d1,0418582001,ÂBORO CONSULTING,SOCIETE PAR ACTIONS SIMPLIFIEE (SAS),ÂBORO CONSULTING,NOUMEA,24 avenue du Maréchal Foch Centre Ville,
2026061175ef,Aide de cuisine,1,ACTIVE,G1602,2026-06-22 00:00:00+11:00,NOUMEA,CDD,0,3,0,false,4,true,false,false,2026-06-12 10:40:11+11:00,2026-06-12 10:40:11+11:00,,"## Mon offre d'emploi

SARL PIZZERIA SAINTE MARIE recherche un aide cuisinier en cdd 3 mois avec expérience obligatoire dans la Pizzeria expérience requise 2 ans envoyer CV sur email pizzeriasaintemarie@gmail.com",,,,,4078a55b-b000-4fc3-a50d-9d69d763b7a4,0266049001,PIZZERIA SAINTE-MARIE,SOCIETE A RESPONSABILITE LIMITEE (SARL),PIZZERIA SAINTE-MARIE,NOUMEA,10 RUE SCHMIDT SAINTE-MARIE,
202606113e8d,Héte / Hétesse d'accueil bilingue,1,ACTIVE,M1601,2026-06-11 16:05:16+11:00,NOUMEA,CDI,0,0,0,true,6,false,false,false,2026-06-11 16:04:57+11:00,2026-06-11 16:04:57+11:00,LICENCE COMMERCE INTERNATIONALE,,,,,,535ab072-5966-4149-bf69-00dd76942891,0252585001,MARY D ENTERPRISES,SOCIETE A RESPONSABILITE LIMITEE (SARL),MARY D ENTERPRISES,NOUMEA,1 bis rue Dame Lechanteur Orphelinat,
2026061051f1,Mécanicien / Mécanicienne de chantier,1,ACTIVE,I1616,,KAALA-GOMEN,CDI,0,0,0,false,,false,false,false,2026-06-11 09:16:55+11:00,2026-06-11 09:16:55+11:00,"Maintenance d'engins, maintenance de matériels",,,,,,c2b43b96-5c2b-47aa-b199-a5ef717b0c90,0030551002,SOCIETE CALEDONIENNE DES TRACTEURS,SOCIETE PAR ACTIONS SIMPLIFIEE (SAS),CALTRAC,PAITA,ZICO II,
202606106038,Logisticien / Logisticienne de production,1,ACTIVE,H1401,2026-07-13 00:00:00+11:00,NOUMEA,CDD,0,3,0,false,5,true,false,false,2026-06-11 06:30:15+11:00,2026-06-11 06:30:15+11:00,BTS / DUT Dans le domaine maritime ou pétrolier,"Nous recherchons activement un Logisticien Hydrocarbures H/F afin d’agrandir nos équipes et travailler sur des projets miniers d’envergure.

Dans ce contexte, vous êtes amené(e) à réaliser les tâches suivantes :
	Organiser, coordonner, et gérer l'ensemble des opérations de réception, de stockage, de transfert des produits pour un dépôt et des stocks satellites, ainsi que l'ensemble des opérations de réception, de transfert de GPL.
	Organiser, coordonner et gérer l’ensemble des opérations de propreté, d’entretien et de maintenance des installations de réception, de stockage, de transfert des hydrocarbures.
	Veiller au respect des normes techniques, HSE et réglementaires, notamment celles de l’arrêté ICPE du site.",,,,,6cdc135e-f505-4aa7-8c74-3463195cbdc4,1327352001,EASY SKILL,SOCIETE PAR ACTIONS SIMPLIFIEE (SAS),EASY SKILL,NOUMEA,24 rue de la République Centre Ville,
20260610e978,Secrétaire généraliste,1,ACTIVE,M1607,,NOUMEA,CDI,0,0,0,false,5,true,false,false,2026-06-10 17:43:53+11:00,2026-06-10 17:43:53+11:00,,"Vous aurez en charges :
Accueil téléphonique
Filtrer les appels
Recevoir les règlements clients (chèques ou espèces)
Saisir et mettre en forme différents documents
Classement, gestion des archivages de documents
Effectuer le tri, la distribution, l'affranchissement, l'enregistrement du courrier et la gestion des messages électroniques entre les différents collaborateurs de l'agence (gestionnaires et Direction)
Assurer le suivi des signatures des procès-verbaux
Enregistrer les frais de débours liés à l'émission de courrier (photocopies, enveloppes et affranchissements)
Assurer le suivi du courrier recommandés
Aussurer la mise à jour des adresses clients/prestataires (postale, email)
Assurer le suivi des stocks fournitures de bureau
Traitement des emails
Travaux de secrétariat
Rédaction, sous l'autorité du responsable du service juridique, des actes de procédure
Saisie comptable des factures de gestion courante (eau, électricité, contrats d'entretien) des Syndicats
Saisie comptable des règlement clients (remise en attente)
Classement des archivages
Préparation des remises en banque (chèques et espèces)
Assurer le dépôt des règlements
Assurer le dépôt du courrier au bureau de poste",,,,,b6f1d03c-b114-4973-ad58-4f00b05a1356,1369362001,GAUTIER IMMOBILIER,SOCIETE A RESPONSABILITE LIMITEE (SARL),GAUTIER IMMOBILIER,NOUMEA,142 rue Auguste Bénébig Magenta IMMEUBLE RENAISSANCE,
