uuid,titre,nb_postes,statut,rome_code,date_debut,ville,type_contrat,nb_jours_contrat,nb_mois_contrat,nb_annees_contrat,diplome_obligatoire,niveau_etude,region_sud,region_nord,region_ile,created_at,updated_at,diplome,description,telephone,email,source,source_id,employer_id,ridet,designation,forme_juridique,enseigne,ville_physique,adresse_physique,rome_code_v3
202605129aa9,C1202-10936 - Analyste de crédits et risques bancaires,1,ACTIVE,C1202,2026-03-26 11:00:00+11:00,NOUMEA,CDI,0,0,0,false,5,true,false,false,2026-05-12 11:00:03+11:00,2026-05-12 11:00:03+11:00,,"<b>Analyste risques de crédits (H/F)</b> pour contribuer à la gestion proactive des risques de crédit de la SGNC et de ses filiales au sein du service des Risques, représenter une ligne de défense de niveau 2, être impliqué au quotidien au niveau de l’octroi de crédit, des reportings et comités RISQ, du suivi du Coût Net du Risques à travers la gestion des provisions, et de la contribution aux divers projets &amp; chantiers impliquant le service ; <b>BAC + 2 <u>exigé</u></b> ; <b>2 ans d’expériences <u>exigées</u> sur un poste similaire</b> ; CDI ; Temps complet ; Lieu de travail : Nouméa",909092,recrutements@sgcb.nc,,BOOST,a576b14a-47be-4979-b3ce-a087dc91c075,0076232001,SOCIETE GENERALE CALEDONIENNE  DE BANQUE,SA A CONSEIL D'ADMINISTRATION (S.A.I.),SOCIETE GENERALE CALEDONIENNE  DE BANQUE,NOUMEA,44 rue de l'Alma Centre Ville,
2026051203e3,C1202-10936 - Analyste de crédits et risques bancaires,1,ACTIVE,C1202,2026-03-26 11:00:00+11:00,NOUMEA,CDI,0,0,0,false,5,true,false,false,2026-05-12 11:00:03+11:00,2026-05-12 11:00:03+11:00,,"<b>Analyste risques de crédits (H/F)</b> pour contribuer à la gestion proactive des risques de crédit de la SGNC et de ses filiales au sein du service des Risques, représenter une ligne de défense de niveau 2, être impliqué au quotidien au niveau de l’octroi de crédit, des reportings et comités RISQ, du suivi du Coût Net du Risques à travers la gestion des provisions, et de la contribution aux divers projets &amp; chantiers impliquant le service ; <b>BAC + 2 <u>exigé</u></b> ; <b>2 ans d’expériences <u>exigées</u> sur un poste similaire</b> ; CDI ; Temps complet ; Lieu de travail : Nouméa",909092,recrutements@sgcb.nc,,BOOST,a576b14a-47be-4979-b3ce-a087dc91c075,0076232001,SOCIETE GENERALE CALEDONIENNE  DE BANQUE,SA A CONSEIL D'ADMINISTRATION (S.A.I.),SOCIETE GENERALE CALEDONIENNE  DE BANQUE,NOUMEA,44 rue de l'Alma Centre Ville,
202605111d74,M1802-38834 - Expert / Experte en cybersécurité,1,ACTIVE,M1802,2026-05-12 11:00:00+11:00,NOUMEA,CDI,0,0,0,false,7,true,false,false,2026-05-12 10:58:01+11:00,2026-05-12 10:58:01+11:00,,"<b>Responsable Cybersécurité et Résilience Réseau</b> (H/F) pour assurer le renforcement durable de la cybersécurité et de la résilience des infrastructures télécoms de l'établissement, apporter une expertise afin de sécuriser les systèmes critiques, garantir la continuité de service et améliorer la capacité de l'organisation à faire face aux incidents et aux crises ; Formation Bac+5 minimum en cybersécurité des infrastructures et réseaux ; Expérience de 2 ans minimum ; Maîtrise des référentiels et normes sécurité (ISO 270001 / 27002 / 27032, méthodes d'analyse de risques) ; Bonne compréhension des architectures télécoms et des environnements critiques ; Solide culture continuité d'activité et gestion de crise ; Permis B exigé ; CDI à temps complet - Nouméa&nbsp;",268171,DRH-candidature@opt.nc,,BOOST,,,,,,,,
2026051158be,M1802-38834 - Expert / Experte en cybersécurité,1,ACTIVE,M1802,2026-05-12 11:00:00+11:00,NOUMEA,CDI,0,0,0,false,7,true,false,false,2026-05-12 10:58:01+11:00,2026-05-12 10:58:01+11:00,,"<b>Responsable Cybersécurité et Résilience Réseau</b> (H/F) pour assurer le renforcement durable de la cybersécurité et de la résilience des infrastructures télécoms de l'établissement, apporter une expertise afin de sécuriser les systèmes critiques, garantir la continuité de service et améliorer la capacité de l'organisation à faire face aux incidents et aux crises ; Formation Bac+5 minimum en cybersécurité des infrastructures et réseaux ; Expérience de 2 ans minimum ; Maîtrise des référentiels et normes sécurité (ISO 270001 / 27002 / 27032, méthodes d'analyse de risques) ; Bonne compréhension des architectures télécoms et des environnements critiques ; Solide culture continuité d'activité et gestion de crise ; Permis B exigé ; CDI à temps complet - Nouméa&nbsp;",268171,DRH-candidature@opt.nc,,BOOST,,,,,,,,
20260511ce43,K1903-16120 - Juriste de banque,1,ACTIVE,K1903,2026-04-01 11:00:00+11:00,NOUMEA,CDI,0,0,0,false,5,true,false,false,2026-05-12 10:56:02+11:00,2026-05-12 10:56:02+11:00,,"<b>1 Juriste de banque (H/F)</b> pour Assurer la <b>veille juridique et réglementaire</b> applicable aux activités 
bancaires/financières et analyser ses impacts opérationnels, <b>Rédiger/mettre à jour les politiques et procédures internes</b> liées aux
 obligations réglementaires, <b>Apporter un support juridique aux équipes</b>, Contribuer au dispositif de conformité, <b>Sensibiliser et accompagner les<span style=""background-color: rgb(255, 255, 255);""> équipes </span></b>sur les bonnes pratiques et 
obligations applicables, <span style=""background-color: rgb(255, 255, 255);""><b>Rédiger, analyser et négocier des contrats</b>, Gérer les <b>pré-contentieux/contentieux </b>(...) ;<b> Master 2 
en droit bancaire</b></span>/financier, droit des affaires, conformité (ou 
équivalent) exige ; <b>Juriste confirmée </b>(idéalement 5 ans et +), en entreprise
 et/ou cabinet ; Une pratique solide en droit bancaire/réglementaire
 et conformité, et une bonne maîtrise contractuelle, Permis B exigé, Anglais de niveau professionnel apprécié ; CDI à temps complet ; Nouméa",305510,recrutement@bebunk.com,,BOOST,,,,,,,,
202605119242,K1903-16120 - Juriste de banque,1,ACTIVE,K1903,2026-04-01 11:00:00+11:00,NOUMEA,CDI,0,0,0,false,5,true,false,false,2026-05-12 10:56:02+11:00,2026-05-12 10:56:02+11:00,,"<b>1 Juriste de banque (H/F)</b> pour Assurer la <b>veille juridique et réglementaire</b> applicable aux activités 
bancaires/financières et analyser ses impacts opérationnels, <b>Rédiger/mettre à jour les politiques et procédures internes</b> liées aux
 obligations réglementaires, <b>Apporter un support juridique aux équipes</b>, Contribuer au dispositif de conformité, <b>Sensibiliser et accompagner les<span style=""background-color: rgb(255, 255, 255);""> équipes </span></b>sur les bonnes pratiques et 
obligations applicables, <span style=""background-color: rgb(255, 255, 255);""><b>Rédiger, analyser et négocier des contrats</b>, Gérer les <b>pré-contentieux/contentieux </b>(...) ;<b> Master 2 
en droit bancaire</b></span>/financier, droit des affaires, conformité (ou 
équivalent) exige ; <b>Juriste confirmée </b>(idéalement 5 ans et +), en entreprise
 et/ou cabinet ; Une pratique solide en droit bancaire/réglementaire
 et conformité, et une bonne maîtrise contractuelle, Permis B exigé, Anglais de niveau professionnel apprécié ; CDI à temps complet ; Nouméa",305510,recrutement@bebunk.com,,BOOST,,,,,,,,
20260511348c,K1903-16120 - Juriste de banque,1,ACTIVE,K1903,2026-04-01 11:00:00+11:00,NOUMEA,CDI,0,0,0,false,5,true,false,false,2026-05-12 10:56:02+11:00,2026-05-12 10:56:02+11:00,,"<b>1 Juriste de banque (H/F)</b> pour Assurer la <b>veille juridique et réglementaire</b> applicable aux activités 
bancaires/financières et analyser ses impacts opérationnels, <b>Rédiger/mettre à jour les politiques et procédures internes</b> liées aux
 obligations réglementaires, <b>Apporter un support juridique aux équipes</b>, Contribuer au dispositif de conformité, <b>Sensibiliser et accompagner les<span style=""background-color: rgb(255, 255, 255);""> équipes </span></b>sur les bonnes pratiques et 
obligations applicables, <span style=""background-color: rgb(255, 255, 255);""><b>Rédiger, analyser et négocier des contrats</b>, Gérer les <b>pré-contentieux/contentieux </b>(...) ;<b> Master 2 
en droit bancaire</b></span>/financier, droit des affaires, conformité (ou 
équivalent) exige ; <b>Juriste confirmée </b>(idéalement 5 ans et +), en entreprise
 et/ou cabinet ; Une pratique solide en droit bancaire/réglementaire
 et conformité, et une bonne maîtrise contractuelle, Permis B exigé, Anglais de niveau professionnel apprécié ; CDI à temps complet ; Nouméa",305510,recrutement@bebunk.com,,BOOST,,,,,,,,
20260511a98e,M1204-13597 - Contrôleur / Contrôleuse de gestion,1,ACTIVE,M1204,2026-06-01 11:00:00+11:00,NOUMEA,CDI,0,0,0,false,7,true,false,false,2026-05-12 10:54:01+11:00,2026-05-12 10:54:01+11:00,,"<b>Contrôleur de gestion (H/F)</b> pour évaluer la performance, élaborer un budget, réaliser un reporting, réaliser un suivi budgétaire, suivre l'évolution des résultats financiers, déterminer des mesures correctives; <b>être titulaire d'un bac+5 de type ingénieur finance; maîtrise des règles et des techniques comptables analytique et de contrôle de gestion, aisance avec les systèmes d'informations et une parfaite maitrise d'excel; CDI à temps complet - Nouméa</b>",834609,thibaut.genin@eramet-sln.com,,BOOST,33c0d8e7-2a2e-444a-840f-265f74ab55ec,0050054002,STE LE NICKEL - SLN SA,SA A CONSEIL D'ADMINISTRATION (S.A.I.),STE LE NICKEL - SLN,NOUMEA,2 rue Philogène Laland Desjardin Doniambo,
202605111be5,M1205-18575 - Responsable administratif et financier / administrative et financière,1,ACTIVE,M1205,2026-05-12 11:00:00+11:00,NOUMEA,CDI,0,0,0,false,7,true,false,false,2026-05-12 10:52:02+11:00,2026-05-12 10:52:02+11:00,,"<div><b>Responsable administratif et financier ( H/F)</b>&nbsp;Comptabilité et fiscalité (production et fiabilité des comptes, déclarations, relations CAC et experts comptables)
Gestion financière (budget, trésorerie, analyse et prévisions)
Contrôle de gestion, reporting et relation groupe (analyse d’écarts, proposition d’action, reporting groupe tréso – conso – finances)
Gestion administrative et juridique (conformité aux obligations, recouvrement, outils de gestion)&nbsp;CDI à temps complet à Nouméa.</div>",242686,mr@auclairdupont.nc,,BOOST,,,,,,,,
20260511f71c,M1205-18575 - Responsable administratif et financier / administrative et financière,1,ACTIVE,M1205,2026-05-12 11:00:00+11:00,NOUMEA,CDI,0,0,0,false,7,true,false,false,2026-05-12 10:52:02+11:00,2026-05-12 10:52:02+11:00,,"<div><b>Responsable administratif et financier ( H/F)</b>&nbsp;Comptabilité et fiscalité (production et fiabilité des comptes, déclarations, relations CAC et experts comptables)
Gestion financière (budget, trésorerie, analyse et prévisions)
Contrôle de gestion, reporting et relation groupe (analyse d’écarts, proposition d’action, reporting groupe tréso – conso – finances)
Gestion administrative et juridique (conformité aux obligations, recouvrement, outils de gestion)&nbsp;CDI à temps complet à Nouméa.</div>",242686,mr@auclairdupont.nc,,BOOST,,,,,,,,
20260511638d,C1203-11750 - Chargé / Chargée d'affaires bancaires professionnelles,1,ACTIVE,C1203,2026-05-12 11:00:00+11:00,NOUMEA,CDD,0,6,0,false,6,true,false,false,2026-05-12 10:48:01+11:00,2026-05-12 10:48:01+11:00,,"<div><b>Assistant Corporate (H/F)</b> pour assister les chargés d'affaires Corporate dans la réalisation de certaines tâches administratives, réglementaires, techniques et 
commerciales, assurer également l’analyse financière et économique de la situation des clients/prospects ainsi que l’analyse du risque, participer au montage des demandes de financement ;&nbsp;<b>Titulaire d'un BAC+3 à BAC+5 minimum avec une spécialisation commerciale et/ou bancaire et/ou finance ; Expérience réussie de 1 à 3 ans dans le domaine de la relation client, vente et/ou gestion bancaire ; </b>Connaissance des techniques d'analyse financière<b> ; </b>CDD de 6 mois à temps complet - Nouméa&nbsp;</div>",255755,gregory.vigneron@bnc.nc,,BOOST,,,,,,,,
20260511e6ab,C1203-11750 - Chargé / Chargée d'affaires bancaires professionnelles,1,ACTIVE,C1203,2026-05-12 11:00:00+11:00,NOUMEA,CDD,0,6,0,false,6,true,false,false,2026-05-12 10:48:01+11:00,2026-05-12 10:50:01+11:00,,"<div><b>Assistant Corporate (H/F)</b> pour assister les chargés d'affaires Corporate dans la réalisation de certaines tâches administratives, réglementaires, techniques et 
commerciales, assurer également l’analyse financière et économique de la situation des clients/prospects ainsi que l’analyse du risque, participer au montage des demandes de financement ;&nbsp;<b>Titulaire d'un BAC+3 à BAC+5 minimum avec une spécialisation commerciale et/ou bancaire et/ou finance ; Expérience réussie de 1 à 3 ans dans le domaine de la relation client, vente et/ou gestion bancaire ; </b>Connaissance des techniques d'analyse financière<b> ; </b>CDD de 6 mois à temps complet - Nouméa&nbsp;</div>",255755,gregory.vigneron@bnc.nc,,BOOST,,,,,,,,
20260511205a,M1601-14754 - Employé / Employée d'accueil,1,EN_ATTENTE,M1601,2026-05-18 11:00:00+11:00,NOUMEA,CDI,0,0,0,false,4,true,false,false,2026-05-12 10:44:01+11:00,2026-05-12 10:44:01+11:00,,"Sous la supervision de son supérieur, l’Agent d’accueil, accueille les clients du service après-vente et gère le standard téléphonique du secteur. Il est également chargé de fixer les rendez-vous en fonction du planning de charge des ateliers. Peut être amené à remplacer un salarié du service – notamment à la réception",246027,graziella.perion@gbh.fr,,BOOST,,,,,,,,
20260511a8d1,M1601-14754 - Employé / Employée d'accueil,1,EN_ATTENTE,M1601,2026-05-18 11:00:00+11:00,NOUMEA,CDI,0,0,0,false,4,true,false,false,2026-05-12 10:44:01+11:00,2026-05-12 10:44:01+11:00,,"Sous la supervision de son supérieur, l’Agent d’accueil, accueille les clients du service après-vente et gère le standard téléphonique du secteur. Il est également chargé de fixer les rendez-vous en fonction du planning de charge des ateliers. Peut être amené à remplacer un salarié du service – notamment à la réception",246027,graziella.perion@gbh.fr,,BOOST,,,,,,,,
2026051165e4,M1601-14754 - Employé / Employée d'accueil,1,EN_ATTENTE,M1601,2026-05-18 11:00:00+11:00,NOUMEA,CDI,0,0,0,false,4,true,false,false,2026-05-12 10:40:01+11:00,2026-05-12 10:40:01+11:00,,"Sous la supervision de son supérieur, l’Agent d’accueil, accueille les clients du service après-vente et gère le standard téléphonique du secteur. Il est également chargé de fixer les rendez-vous en fonction du planning de charge des ateliers. Peut être amené à remplacer un salarié du service – notamment à la réception",246027,graziella.perion@gbh.fr,,BOOST,,,,,,,,
20260511b6fe,A1408-11079 - Apiculteur / Apicultrice,1,ACTIVE,A1408,2026-05-12 11:00:00+11:00,BOURAIL,CDD,0,12,0,false,3,true,false,false,2026-05-12 10:38:01+11:00,2026-05-12 13:58:01+11:00,,"<b>1 Technicien apicole (H/F) </b>pour participer au suivi technique et sanitaire du rucher, participer au fonctionnement général du centre et au suivi des formations dispensées ; identifier les besoins des professionnels en accompagnement technique et formation ; fournir des conseils individuels ou collectifs aux apiculteurs ; rédiger des fiches techniques apicoles et des rapports de suivi et d'activité ; contribuer à l'animation de la filière ; Niveau BEP agricole minimum avec expérience en apiculture ; Bonne 
connaissance générale de l'apiculture calédonienne; Permis B exigé ; CDD de 12 mois à mi-temps - Bourail avec déplacements entre Tomo et Yaté",965858,evelyne.serieyssol@technopole.nc,,BOOST,,,,,,,,
20260511edc3,M1603-15049 - Facteur / Factrice de secteur,1,EN_ATTENTE,M1603,2026-05-12 11:00:00+11:00,NOUMEA,CDD,0,12,0,false,3,true,false,false,2026-05-12 10:28:01+11:00,2026-05-12 10:28:01+11:00,,"<b>Préposé à la distribution postale</b>&nbsp;(H/F) pour renseigner et conseiller les clients en matière de courrier et colis, effectuer le tri général des objets de toute nature par zones de distribution et le traitement des objets suivis (flashage, inscription, classement, etc.), participer aux Travaux préparatoires à la distribution : coupage, piquage, dépôts. effectuer la distribution à domicile,... ;&nbsp;BEP ou&nbsp;Brevet des collèges ; Expérience dans la livraison à domicile serait un plus ;&nbsp;<b>PERMIS B EXIGE</b>&nbsp;; CDD d'1 an - NOUMÉA&nbsp;(Ducos)",268171,DRH-candidature@opt.nc,,BOOST,,,,,,,,
